"Judgenum","judge","nomination_date","confirmation_date","confirmation_vote","appointed_by","pres_start_date","start_active_date","end_active_date","end_senior_date","court","court_type","months_from_inauguration"
1,"Lynch, Gerard E.",2009-04-02,2009-09-17,"94–3","Barack Obama",2009-01-01,2009-09-18,2016-09-05,2018-01-11,"Second Circuit","Appeals",8
2,"Davis, Andre M.",2009-04-02,2009-11-09,"72–16","Barack Obama",2009-01-01,2009-11-10,2014-02-28,2017-08-31,"Fourth Circuit","Appeals",10
3,"Hamilton, David",2009-03-17,2009-11-19,"59–39","Barack Obama",2009-01-01,2009-11-23,2018-01-11,4712-12-31,"Seventh Circuit","Appeals",10
4,"Martin, Beverly B.",2009-06-19,2010-01-20,"97–0","Barack Obama",2009-01-01,2010-01-28,2018-01-11,4712-12-31,"Eleventh Circuit","Appeals",12
5,"Greenaway, Jr., Joseph A.",2009-06-19,2010-02-09,"84–0","Barack Obama",2009-01-01,2010-02-12,2018-01-11,4712-12-31,"Third Circuit","Appeals",13
6,"Keenan, Barbara Milano",2009-09-14,2010-03-02,"99–0","Barack Obama",2009-01-01,2010-03-09,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",14
7,"Thompson, O. Rogeriee",2009-10-06,2010-03-17,"98–0","Barack Obama",2009-01-01,2010-03-30,2018-01-11,4712-12-31,"First Circuit","Appeals",14
8,"Vanaskie, Thomas I.",2009-08-06,2010-04-21,"77–20","Barack Obama",2009-01-01,2010-04-26,2018-01-11,4712-12-31,"Third Circuit","Appeals",15
9,"Chin, Denny",2009-10-06,2010-04-22,"98–0","Barack Obama",2009-01-01,2010-04-23,2018-01-11,4712-12-31,"Second Circuit","Appeals",15
10,"Wynn, Jr., James A.",2009-11-04,2010-08-05,"unanimous consent","Barack Obama",2009-01-01,2010-08-10,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",19
11,"Stranch, Jane Branstetter",2009-08-06,2010-09-13,"71–21","Barack Obama",2009-01-01,2010-09-15,2018-01-11,4712-12-31,"Sixth Circuit","Appeals",20
12,"Diaz, Albert",2009-11-04,2010-12-18,"unanimous consent","Barack Obama",2009-01-01,2010-12-22,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",23
13,"Lohier, Raymond",2010-03-10,2010-12-19,"92–0","Barack Obama",2009-01-01,2010-12-20,2018-01-11,4712-12-31,"Second Circuit","Appeals",23
14,"Murguia, Mary H.",2010-03-25,2010-12-22,"89–0","Barack Obama",2009-01-01,2011-01-04,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",24
15,"Matheson, Jr., Scott",2010-03-03,2010-12-22,"voice vote","Barack Obama",2009-01-01,2010-12-27,2018-01-11,4712-12-31,"Tenth Circuit","Appeals",23
16,"O'Malley, Kathleen M.",2010-03-10,2010-12-22,"unanimous consent","Barack Obama",2009-01-01,2010-12-27,2018-01-11,4712-12-31,"Federal Circuit","Appeals",23
17,"Graves, Jr., James E.",2011-01-05,2011-02-14,"voice vote","Barack Obama",2009-01-01,2011-02-15,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",25
18,"Reyna, Jimmie V.",2011-01-05,2011-04-04,"86–0","Barack Obama",2009-01-01,2011-04-05,2018-01-11,4712-12-31,"Federal Circuit","Appeals",27
19,"Carney, Susan L.",2011-01-05,2011-05-17,"71–28","Barack Obama",2009-01-01,2011-05-17,2018-01-11,4712-12-31,"Second Circuit","Appeals",28
20,"Donald, Bernice B.",2011-01-05,2011-09-06,"96–2","Barack Obama",2009-01-01,2011-09-08,2018-01-11,4712-12-31,"Sixth Circuit","Appeals",32
21,"Floyd, Henry Franklin",2011-01-26,2011-10-03,"96–0","Barack Obama",2009-01-01,2011-10-05,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",33
22,"Higginson, Stephen A.",2011-05-09,2011-10-31,"88–0","Barack Obama",2009-01-01,2011-11-02,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",34
23,"Wallach, Evan",2011-07-28,2011-11-08,"99–0","Barack Obama",2009-01-01,2011-11-18,2018-01-11,4712-12-31,"Federal Circuit","Appeals",34
24,"Droney, Christopher F.",2011-05-04,2011-11-28,"88–0","Barack Obama",2009-01-01,2011-12-01,2018-01-11,4712-12-31,"Second Circuit","Appeals",35
25,"Christen, Morgan",2011-05-18,2011-12-15,"95–3","Barack Obama",2009-01-01,2012-01-11,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",36
26,"Jordan, Adalberto",2011-08-02,2012-02-15,"94–5","Barack Obama",2009-01-01,2012-02-17,2018-01-11,4712-12-31,"Eleventh Circuit","Appeals",37
27,"Thacker, Stephanie",2011-09-08,2012-04-16,"91–3","Barack Obama",2009-01-01,2012-04-17,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",39
28,"Nguyen, Jacqueline",2011-09-22,2012-05-07,"91–3","Barack Obama",2009-01-01,2012-05-14,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",40
29,"Watford, Paul J.",2011-10-17,2012-05-21,"61–34","Barack Obama",2009-01-01,2012-05-22,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",40
30,"Hurwitz, Andrew D.",2011-11-02,2012-06-12,"voice vote","Barack Obama",2009-01-01,2012-06-27,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",41
31,"Kayatta, Jr., William J.",2013-01-03,2013-02-13,"88–12","Barack Obama",2009-01-01,2013-02-14,2018-01-11,4712-12-31,"First Circuit","Appeals",49
32,"Bacharach, Robert E.",2013-01-03,2013-02-25,"93–0","Barack Obama",2009-01-01,2013-02-28,2018-01-11,4712-12-31,"Tenth Circuit","Appeals",49
33,"Taranto, Richard G.",2013-01-03,2013-03-11,"91–0","Barack Obama",2009-01-01,2013-03-12,2018-01-11,4712-12-31,"Federal Circuit","Appeals",50
34,"Shwartz, Patty",2013-01-03,2013-04-09,"64–34","Barack Obama",2009-01-01,2013-04-10,2018-01-11,4712-12-31,"Third Circuit","Appeals",51
35,"Kelly, Jane Louise",2013-01-31,2013-04-24,"96–0","Barack Obama",2009-01-01,2013-04-25,2018-01-11,4712-12-31,"Eighth Circuit","Appeals",51
36,"Srinivasan, Sri",2013-01-03,2013-05-23,"97–0","Barack Obama",2009-01-01,2013-05-24,2018-01-11,4712-12-31,"D.C. Circuit","Appeals",52
37,"Phillips, Gregory A.",2013-01-31,2013-07-08,"88–0","Barack Obama",2009-01-01,2013-07-09,2018-01-11,4712-12-31,"Tenth Circuit","Appeals",54
38,"Chen, Raymond T.",2013-02-07,2013-08-01,"97–0","Barack Obama",2009-01-01,2013-08-02,2018-01-11,4712-12-31,"Federal Circuit","Appeals",55
39,"Hughes, Todd M.",2013-02-07,2013-09-24,"98–0","Barack Obama",2009-01-01,2013-09-24,2018-01-11,4712-12-31,"Federal Circuit","Appeals",56
40,"Millett, Patricia Ann",2013-06-04,2013-12-10,"56–38","Barack Obama",2009-01-01,2013-12-10,2018-01-11,4712-12-31,"D.C. Circuit","Appeals",59
41,"Pillard, Nina",2013-06-04,2013-12-12,"51–44","Barack Obama",2009-01-01,2013-12-17,2018-01-11,4712-12-31,"D.C. Circuit","Appeals",59
42,"Wilkins, Robert L.",2013-06-04,2014-01-13,"55–43","Barack Obama",2009-01-01,2014-01-15,2018-01-11,4712-12-31,"D.C. Circuit","Appeals",60
43,"McHugh, Carolyn B.",2014-01-06,2014-03-12,"98–0","Barack Obama",2009-01-01,2014-03-14,2018-01-11,4712-12-31,"Tenth Circuit","Appeals",62
44,"Owens, John B.",2014-01-06,2014-03-31,"56–43","Barack Obama",2009-01-01,2014-04-02,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",63
45,"Friedland, Michelle",2014-01-06,2014-04-28,"51–40","Barack Obama",2009-01-01,2014-04-29,2018-01-11,4712-12-31,"Ninth Circuit","Appeals",63
46,"Moritz, Nancy",2014-01-06,2014-05-05,"90–3","Barack Obama",2009-01-01,2014-07-29,2018-01-11,4712-12-31,"Tenth Circuit","Appeals",66
47,"Rosenbaum, Robin S.",2014-01-06,2014-05-12,"91–0","Barack Obama",2009-01-01,2014-06-02,2018-01-11,4712-12-31,"Eleventh Circuit","Appeals",65
48,"Costa, Gregg",2014-01-06,2014-05-20,"97–0","Barack Obama",2009-01-01,2014-06-02,2018-01-11,4712-12-31,"Fifth Circuit","Appeals",65
49,"Barron, David Jeremiah",2014-01-06,2014-05-22,"53–45","Barack Obama",2009-01-01,2014-05-23,2018-01-11,4712-12-31,"First Circuit","Appeals",64
50,"Krause, Cheryl Ann",2014-02-06,2014-07-07,"93–0","Barack Obama",2009-01-01,2014-07-09,2018-01-11,4712-12-31,"Third Circuit","Appeals",66
51,"Carnes, Julie E.",2014-01-06,2014-07-21,"94–0","Barack Obama",2009-01-01,2014-07-31,2018-01-11,4712-12-31,"Eleventh Circuit","Appeals",66
52,"Harris, Pamela",2014-05-08,2014-07-28,"50–43","Barack Obama",2009-01-01,2014-07-29,2018-01-11,4712-12-31,"Fourth Circuit","Appeals",66
53,"Pryor, Jill A.",2014-01-06,2014-09-08,"97–0","Barack Obama",2009-01-01,2014-09-09,2018-01-11,4712-12-31,"Eleventh Circuit","Appeals",68
54,"Stoll, Kara Farnandez",2015-01-07,2015-07-07,"95–0","Barack Obama",2009-01-01,2015-07-09,2018-01-11,4712-12-31,"Federal Circuit","Appeals",78
55,"Restrepo, Luis Felipe",2015-01-07,2016-01-11,"82–6","Barack Obama",2009-01-01,2016-01-13,2018-01-11,4712-12-31,"Third Circuit","Appeals",84
1,"Thapar, Amul",2017-03-21,2017-05-25,"52–44[A 1]","Donald Trump",2017-01-01,2017-05-25,2018-01-11,4712-12-31,"Sixth Circuit","Appeals",4
